,제목,링크,정보제공,날짜
3714,"
“800억 성과급 달라” 임지훈 카카오 전 대표, 김범수에 소송
",https://finance.naver.com//item/news_read.naver?article_id=0000024574&office_id=243&code=035720&page=243&sm=title_entity_id.basic,이코노미스트, 2022.03.25 11:18
3715,"
뱅앤올룹슨, A9 4세대 카카오쇼핑라이브 25일 진행
",https://finance.naver.com//item/news_read.naver?article_id=0005174521&office_id=018&code=035720&page=243&sm=title_entity_id.basic,이데일리, 2022.03.25 09:51
3716,"
LF푸드 모노키친, '롱롱 불돈까스·불닭까스' 카카오메이커스서 출시
",https://finance.naver.com//item/news_read.naver?article_id=0005063482&office_id=277&code=035720&page=243&sm=title_entity_id.basic,아시아경제, 2022.03.25 08:33
3717,"
도심 한복판에서 불탄 카카오T 바이크…배터리가 원인?
",https://finance.naver.com//item/news_read.naver?article_id=0000024552&office_id=243&code=035720&page=243&sm=title_entity_id.basic,이코노미스트, 2022.03.24 19:51
3718,"
'양념 반, 프라이드 반' 4283억 잭팟…카카오 남궁훈의 투자본능
",https://finance.naver.com//item/news_read.naver?article_id=0004939617&office_id=009&code=035720&page=243&sm=title_entity_id.basic,매일경제, 2022.03.24 17:11
3719,"
카카오, '음' 접고 '보이스룸' 도입한다
",https://finance.naver.com//item/news_read.naver?article_id=0000007018&office_id=648&code=035720&page=243&sm=title_entity_id.basic,비즈니스워치, 2022.03.24 16:56
3720,"
카카오, 음성 SNS '음mm' 10개월만에 종료
",https://finance.naver.com//item/news_read.naver?article_id=0005173904&office_id=018&code=035720&page=243&sm=title_entity_id.basic,이데일리, 2022.03.24 14:58
3721,"
카카오 '음(mm)' 서비스 출시 10개월 만에 종료
",https://finance.naver.com//item/news_read.naver?article_id=0004033652&office_id=011&code=035720&page=243&sm=title_entity_id.basic,서울경제, 2022.03.24 14:46
3722,"
[팩트체크]카카오에 평균연봉 역전당한 네이버..진짜일까 따져보니
",https://finance.naver.com//item/news_read.naver?article_id=0004724060&office_id=008&code=035720&page=243&sm=title_entity_id.basic,머니투데이, 2022.03.24 16:49
3723,"
[마켓인]카카오·두나무, 원격의료 플랫폼 ‘메디르’에 투자
",https://finance.naver.com//item/news_read.naver?article_id=0005173891&office_id=018&code=035720&page=243&sm=title_entity_id.basic,이데일리, 2022.03.24 14:56
3724,"
카카오, 음성 SNS '음mm' 10개월만에 종료
",https://finance.naver.com//item/news_read.naver?article_id=0005173904&office_id=018&code=035720&page=244&sm=title_entity_id.basic,이데일리, 2022.03.24 14:58
3725,"
카카오 '음(mm)' 서비스 출시 10개월 만에 종료
",https://finance.naver.com//item/news_read.naver?article_id=0004033652&office_id=011&code=035720&page=244&sm=title_entity_id.basic,서울경제, 2022.03.24 14:46
3726,"
[마켓인]카카오·두나무, 원격의료 플랫폼 ‘메디르’에 투자
",https://finance.naver.com//item/news_read.naver?article_id=0005173891&office_id=018&code=035720&page=244&sm=title_entity_id.basic,이데일리, 2022.03.24 14:56
3727,"
‘이태원 클라쓰’ 日드라마로 만난다..카카오엔터
",https://finance.naver.com//item/news_read.naver?article_id=0004808486&office_id=014&code=035720&page=244&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.24 11:41
3728,"
카카오, ""슈퍼IP로 세계 공략""…카카오픽코마는 日만화 석권
",https://finance.naver.com//item/news_read.naver?article_id=0004939199&office_id=009&code=035720&page=244&sm=title_entity_id.basic,매일경제, 2022.03.24 04:03
3729,"
(영상)영원한 라이벌 카카오vs네이버...주주가치 제고 승자는?
",https://finance.naver.com//item/news_read.naver?article_id=0005172929&office_id=018&code=035720&page=244&sm=title_entity_id.basic,이데일리, 2022.03.23 16:14
3730,"
라이언 입고 라운딩가자…카카오 VX, 골프웨어 '출사표'
",https://finance.naver.com//item/news_read.naver?article_id=0004033175&office_id=011&code=035720&page=244&sm=title_entity_id.basic,서울경제, 2022.03.23 15:50
3731,"
카카오엔터프라이즈, 자체 AI 모델 한국어 기계독해 1위 달성
",https://finance.naver.com//item/news_read.naver?article_id=0004807834&office_id=014&code=035720&page=244&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.23 14:04
3732,"
사람 말 알아듣는 AI…카카오, 한국어 평가서 1위
",https://finance.naver.com//item/news_read.naver?article_id=0000024480&office_id=243&code=035720&page=244&sm=title_entity_id.basic,이코노미스트, 2022.03.23 12:09
3733,"
카카오 배당성향 2배 뛸때 네이버는 착시효과로 역대 최저
",https://finance.naver.com//item/news_read.naver?article_id=0000024471&office_id=243&code=035720&page=244&sm=title_entity_id.basic,이코노미스트, 2022.03.23 10:50
3734,"
코스피 상승 출발, 네이버·카카오 1%대 올라 [개장시황]
",https://finance.naver.com//item/news_read.naver?article_id=0000024464&office_id=243&code=035720&page=244&sm=title_entity_id.basic,이코노미스트, 2022.03.23 09:42
3735,"
카카오 크러스트, 123억 추징금 납부[1일IT템]
",https://finance.naver.com//item/news_read.naver?article_id=0004807584&office_id=014&code=035720&page=244&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.23 09:16
3736,"
코스피 상승 출발, 네이버·카카오 1%대 올라 [개장시황]
",https://finance.naver.com//item/news_read.naver?article_id=0000024464&office_id=243&code=035720&page=245&sm=title_entity_id.basic,이코노미스트, 2022.03.23 09:42
3737,"
카카오 크러스트, 123억 추징금 납부[1일IT템]
",https://finance.naver.com//item/news_read.naver?article_id=0004807584&office_id=014&code=035720&page=245&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.23 09:16
3738,"
네이버·카카오 나란히 인건비 1조 넘었다
",https://finance.naver.com//item/news_read.naver?article_id=0004938430&office_id=009&code=035720&page=245&sm=title_entity_id.basic,매일경제, 2022.03.22 18:03
3739,"
""웹툰인파리스"" 카카오·네이버, 유럽 웹툰 패권 두고 '프랑스'서 맞붙...
",https://finance.naver.com//item/news_read.naver?article_id=0004938115&office_id=009&code=035720&page=245&sm=title_entity_id.basic,매일경제, 2022.03.22 13:29
3740,"
시장 신뢰 흔들린 카카오, 소액주주 숫자도 감소했다
",https://finance.naver.com//item/news_read.naver?article_id=0000024438&office_id=243&code=035720&page=245&sm=title_entity_id.basic,이코노미스트, 2022.03.22 10:14
3741,"
카카오 연봉킹은 김범수도, 남궁훈도 아닌 이 사람…스톡옵션으로 '대박'
",https://finance.naver.com//item/news_read.naver?article_id=0004032398&office_id=011&code=035720&page=245&sm=title_entity_id.basic,서울경제, 2022.03.22 09:20
3742,"
수익 악화·규제리스크에…카카오 직영택시 결국 구조조정
",https://finance.naver.com//item/news_read.naver?article_id=0004032298&office_id=011&code=035720&page=245&sm=title_entity_id.basic,서울경제, 2022.03.21 20:10
3743,"
[단독] '월급제' 고집…카카오 직영택시 결국 구조조정
",https://finance.naver.com//item/news_read.naver?article_id=0004032264&office_id=011&code=035720&page=245&sm=title_entity_id.basic,서울경제, 2022.03.21 18:17
3744,"
카카오T 취소수수료, 기사에 30% 배분
",https://finance.naver.com//item/news_read.naver?article_id=0004806723&office_id=014&code=035720&page=245&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.21 18:46
3745,"
카카오T블루, 취소수수료 기사와 나누고 수익공유모델 개발한다
",https://finance.naver.com//item/news_read.naver?article_id=0004806363&office_id=014&code=035720&page=245&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.21 12:42
3746,"
카카오모빌리티 상생안 가동
",https://finance.naver.com//item/news_read.naver?article_id=0004937427&office_id=009&code=035720&page=245&sm=title_entity_id.basic,매일경제, 2022.03.21 10:35
3747,"
카카오 T 블루 기사도 이제 취소수수료 배분받는다
",https://finance.naver.com//item/news_read.naver?article_id=0004031951&office_id=011&code=035720&page=245&sm=title_entity_id.basic,서울경제, 2022.03.21 10:18
3748,"
김범수 제친 카카오 연봉킹 '이사람'…""121억 스톡옵션 잭팟""
",https://finance.naver.com//item/news_read.naver?article_id=0004722508&office_id=008&code=035720&page=245&sm=title_entity_id.basic,머니투데이, 2022.03.21 18:42
3749,"
IT 인재 빨아들이는 네이버·카카오
",https://finance.naver.com//item/news_read.naver?article_id=0004806686&office_id=014&code=035720&page=245&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.21 18:29
3750,"
[단독] '월급제' 고집…카카오 직영택시 결국 구조조정
",https://finance.naver.com//item/news_read.naver?article_id=0004032264&office_id=011&code=035720&page=246&sm=title_entity_id.basic,서울경제, 2022.03.21 18:17
3751,"
㈜J&M파트너스, '아이로그 꽈사로' 카카오메이커스 2차 판매 진행
",https://finance.naver.com//item/news_read.naver?article_id=0005170930&office_id=018&code=035720&page=246&sm=title_entity_id.basic,이데일리, 2022.03.21 13:12
3752,"
카카오T블루, 취소수수료 기사와 나누고 수익공유모델 개발한다
",https://finance.naver.com//item/news_read.naver?article_id=0004806363&office_id=014&code=035720&page=246&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.21 12:42
3753,"
카카오모빌리티 상생안 가동
",https://finance.naver.com//item/news_read.naver?article_id=0004937427&office_id=009&code=035720&page=246&sm=title_entity_id.basic,매일경제, 2022.03.21 10:35
3754,"
카카오 T 블루 기사도 이제 취소수수료 배분받는다
",https://finance.naver.com//item/news_read.naver?article_id=0004031951&office_id=011&code=035720&page=246&sm=title_entity_id.basic,서울경제, 2022.03.21 10:18
3755,"
BBQ, 신메뉴 3종 '카카오쇼핑라이브' 5천원 할인 이벤트
",https://finance.naver.com//item/news_read.naver?article_id=0002269957&office_id=123&code=035720&page=246&sm=title_entity_id.basic,조세일보, 2022.03.21 11:09
3756,"
BBQ, M신메뉴 3종 카카오쇼핑라이브에서 5천원 할인
",https://finance.naver.com//item/news_read.naver?article_id=0004806163&office_id=014&code=035720&page=246&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.21 09:17
3757,"
정의선, 지난해 연봉 87억 수령 김범수, 카카오 의장직 내려놓고 글로...
",https://finance.naver.com//item/news_read.naver?article_id=0000030548&office_id=037&code=035720&page=246&sm=title_entity_id.basic,주간동아, 2022.03.21 10:02
3758,"
악재는 털었다… 들썩이는 카카오·셀트리온 ""핵심은 실적""
",https://finance.naver.com//item/news_read.naver?article_id=0004805963&office_id=014&code=035720&page=246&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.20 18:21
3759,"
‘추락하던’ 카카오 4형제, 셀트리온 3형제, 날개 달고 반등 “악재...
",https://finance.naver.com//item/news_read.naver?article_id=0004805844&office_id=014&code=035720&page=246&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.20 12:11
3760,"
코스피 주간 개인 순매도 1위 '카카오'
",https://finance.naver.com//item/news_read.naver?article_id=0005170179&office_id=018&code=035720&page=246&sm=title_entity_id.basic,이데일리, 2022.03.20 09:46
3761,"
박경원 매니저 “카카오의 ‘신충헌’ 원칙 강조…의견 충돌 감추지 않아”
",https://finance.naver.com//item/news_read.naver?article_id=0000024348&office_id=243&code=035720&page=246&sm=title_entity_id.basic,이코노미스트, 2022.03.19 09:01
3762,"
카카오픽코마, 프랑스에서 ‘픽코마’ 서비스 시작
",https://finance.naver.com//item/news_read.naver?article_id=0004805542&office_id=014&code=035720&page=246&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.18 15:52
3763,"
스텝 꼬인 카카오모빌리티의 IPO 도전기, 이번엔 괜찮을까
",https://finance.naver.com//item/news_read.naver?article_id=0000024332&office_id=243&code=035720&page=246&sm=title_entity_id.basic,이코노미스트, 2022.03.18 15:28
3764,"
코스피 주간 개인 순매도 1위 '카카오'
",https://finance.naver.com//item/news_read.naver?article_id=0005170179&office_id=018&code=035720&page=247&sm=title_entity_id.basic,이데일리, 2022.03.20 09:46
3765,"
박경원 매니저 “카카오의 ‘신충헌’ 원칙 강조…의견 충돌 감추지 않아”
",https://finance.naver.com//item/news_read.naver?article_id=0000024348&office_id=243&code=035720&page=247&sm=title_entity_id.basic,이코노미스트, 2022.03.19 09:01
3766,"
카카오픽코마, 프랑스에서 ‘픽코마’ 서비스 시작
",https://finance.naver.com//item/news_read.naver?article_id=0004805542&office_id=014&code=035720&page=247&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.18 15:52
3767,"
스텝 꼬인 카카오모빌리티의 IPO 도전기, 이번엔 괜찮을까
",https://finance.naver.com//item/news_read.naver?article_id=0000024332&office_id=243&code=035720&page=247&sm=title_entity_id.basic,이코노미스트, 2022.03.18 15:28
3768,"
카카오, '남궁훈 목표가' 15만원 찍나...증권가 긍정평가 잇따라
",https://finance.naver.com//item/news_read.naver?article_id=0000073856&office_id=024&code=035720&page=247&sm=title_entity_id.basic,매경이코노미, 2022.03.18 13:20
3769,"
스쿼트하면 샤넬지갑 드립니다…카카오VX 스마트홈트 챌린지
",https://finance.naver.com//item/news_read.naver?article_id=0004031216&office_id=011&code=035720&page=247&sm=title_entity_id.basic,서울경제, 2022.03.18 10:26
3770,"
""뒤도 안 돌아보고 던졌다""…개미들, 한달새 32% 오른 카카오로 44...
",https://finance.naver.com//item/news_read.naver?article_id=0004936513&office_id=009&code=035720&page=247&sm=title_entity_id.basic,매일경제, 2022.03.18 10:04
3771,"
국내 주식 투자자 1384만명…삼성·카카오·현대차 '국민주'
",https://finance.naver.com//item/news_read.naver?article_id=0004675006&office_id=015&code=035720&page=247&sm=title_entity_id.basic,한국경제, 2022.03.17 11:57
3772,"
바른손이앤에이, 카카오엔터 영화 300억 투자…5%대 강세
",https://finance.naver.com//item/news_read.naver?article_id=0004674970&office_id=015&code=035720&page=247&sm=title_entity_id.basic,한국경제, 2022.03.17 10:40
3773,"
[특징주]바른손이앤에이, 카카오 제작영화 투자 소식에 ‘강세’
",https://finance.naver.com//item/news_read.naver?article_id=0005168650&office_id=018&code=035720&page=247&sm=title_entity_id.basic,이데일리, 2022.03.17 09:17
3774,"
'헐값 유상증자 반대'…SM엔터 인수 앞둔 카카오 경계하는 소액주주 [...
",https://finance.naver.com//item/news_read.naver?article_id=0004030581&office_id=011&code=035720&page=247&sm=title_entity_id.basic,서울경제, 2022.03.17 08:01
3775,"
'헐값 유상증자 반대'…SM엔터 인수 앞둔 카카오 경계하는 소액주주 [...
",https://finance.naver.com//item/news_read.naver?article_id=0004030581&office_id=011&code=035720&page=248&sm=title_entity_id.basic,서울경제, 2022.03.17 08:01
3776,"
바른손이앤에이, 카카오엔터테인먼트 등 제작 영화에 300억 투자
",https://finance.naver.com//item/news_read.naver?article_id=0005168340&office_id=018&code=035720&page=248&sm=title_entity_id.basic,이데일리, 2022.03.16 17:11
3777,"
얼라인파트너스 ""SM엔터·카카오엔터 M&A 환영""
",https://finance.naver.com//item/news_read.naver?article_id=0004804238&office_id=014&code=035720&page=248&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.16 16:11
3778,"
""SM엔터·카카오엔터 M&A 환영…'주주가치 훼손' 유상증자 반대""
",https://finance.naver.com//item/news_read.naver?article_id=0004674647&office_id=015&code=035720&page=248&sm=title_entity_id.basic,한국경제, 2022.03.16 15:38
3779,"
얼라인파트너스 “SM·카카오, 유증 방식은 가치 훼손”
",https://finance.naver.com//item/news_read.naver?article_id=0005167999&office_id=018&code=035720&page=248&sm=title_entity_id.basic,이데일리, 2022.03.16 11:35
3780,"
더 오를 줄 알았는데…네이버·카카오에 베팅한 동학개미의 눈물
",https://finance.naver.com//item/news_read.naver?article_id=0000024199&office_id=243&code=035720&page=248&sm=title_entity_id.basic,이코노미스트, 2022.03.16 10:49
3781,"
[단독] 카카오, 사모펀드에 판 카카오모빌리티 지분 되산다
",https://finance.naver.com//item/news_read.naver?article_id=0004935148&office_id=009&code=035720&page=248&sm=title_entity_id.basic,매일경제, 2022.03.15 18:03
3782,"
카카오 새 선장 남궁훈, 투자사 입김 차단해 계열사 통제
",https://finance.naver.com//item/news_read.naver?article_id=0004935070&office_id=009&code=035720&page=248&sm=title_entity_id.basic,매일경제, 2022.03.15 17:32
3783,"
(영상)셀코리아 나선 외국인, HMM·SKT·카카오는 샀다
",https://finance.naver.com//item/news_read.naver?article_id=0005167385&office_id=018&code=035720&page=248&sm=title_entity_id.basic,이데일리, 2022.03.15 16:18
3784,"
롯데잇츠-카카오맵...할인·무료쿠폰 프로모션
",https://finance.naver.com//item/news_read.naver?article_id=0002269495&office_id=123&code=035720&page=248&sm=title_entity_id.basic,조세일보, 2022.03.15 15:00
3785,"
롯데GRS, 카카오맵 통해 롯데잇츠APP 접속 선착순 쿠폰 제공
",https://finance.naver.com//item/news_read.naver?article_id=0005166882&office_id=018&code=035720&page=248&sm=title_entity_id.basic,이데일리, 2022.03.15 09:32
3786,"
롯데GRS-카카오맵, '롯데잇츠' 고객에 선착순 쿠폰 제공
",https://finance.naver.com//item/news_read.naver?article_id=0004803139&office_id=014&code=035720&page=248&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.15 09:20
3787,"
[특징주] 플래티어, 尹인수위 '디지털플랫폼TF' 구성↑…카카오엔터프라...
",https://finance.naver.com//item/news_read.naver?article_id=0004803412&office_id=014&code=035720&page=248&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.15 14:30
3788,"
카카오모빌리티, 구글과 안드로이드 오토 ‘기사용 앱’ 개발
",https://finance.naver.com//item/news_read.naver?article_id=0004803214&office_id=014&code=035720&page=248&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.15 10:40
3789,"
카카오모빌리티, 구글과 손잡고 안드로이드 오토 기사용 앱 출시
",https://finance.naver.com//item/news_read.naver?article_id=0004029694&office_id=011&code=035720&page=248&sm=title_entity_id.basic,서울경제, 2022.03.15 10:33
3790,"
[특징주] 플래티어, 尹인수위 '디지털플랫폼TF' 구성↑…카카오엔터프라...
",https://finance.naver.com//item/news_read.naver?article_id=0004803412&office_id=014&code=035720&page=249&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.15 14:30
3791,"
카카오모빌리티, 구글과 안드로이드 오토 ‘기사용 앱’ 개발
",https://finance.naver.com//item/news_read.naver?article_id=0004803214&office_id=014&code=035720&page=249&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.15 10:40
3792,"
카카오모빌리티, 구글과 손잡고 안드로이드 오토 기사용 앱 출시
",https://finance.naver.com//item/news_read.naver?article_id=0004029694&office_id=011&code=035720&page=249&sm=title_entity_id.basic,서울경제, 2022.03.15 10:33
3793,"
롯데GRS, 카카오맵 통해 롯데잇츠APP 접속 선착순 쿠폰 제공
",https://finance.naver.com//item/news_read.naver?article_id=0005166882&office_id=018&code=035720&page=249&sm=title_entity_id.basic,이데일리, 2022.03.15 09:32
3794,"
롯데GRS-카카오맵, '롯데잇츠' 고객에 선착순 쿠폰 제공
",https://finance.naver.com//item/news_read.naver?article_id=0004803139&office_id=014&code=035720&page=249&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.15 09:20
3795,"
[fn마켓워치]카카오모빌리티 상장주관사에 한투·대신·모건·CS·씨티
",https://finance.naver.com//item/news_read.naver?article_id=0004803013&office_id=014&code=035720&page=249&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.15 06:07
3796,"
'글로벌 카카오' 총대 멘 김범수…첫 지역 '일본' 찍은 이유
",https://finance.naver.com//item/news_read.naver?article_id=0004673895&office_id=015&code=035720&page=249&sm=title_entity_id.basic,한국경제, 2022.03.14 20:02
3797,"
카카오 글로벌경영, 김범수가 지휘한다
",https://finance.naver.com//item/news_read.naver?article_id=0004802953&office_id=014&code=035720&page=249&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.14 18:33
3798,"
김범수 카카오 의장직 사임 '글로벌 사업 집중'
",https://finance.naver.com//item/news_read.naver?article_id=0000006820&office_id=648&code=035720&page=249&sm=title_entity_id.basic,비즈니스워치, 2022.03.14 16:44
3799,"
카카오 김범수 ""의장직 내려놓고 글로벌시장 나선다""
",https://finance.naver.com//item/news_read.naver?article_id=0004719449&office_id=008&code=035720&page=249&sm=title_entity_id.basic,머니투데이, 2022.03.14 12:03
3800,"
[속보] 김범수 카카오 이사회 의장직 사임…미래이니셔티브센터장 유지
",https://finance.naver.com//item/news_read.naver?article_id=0004934161&office_id=009&code=035720&page=249&sm=title_entity_id.basic,매일경제, 2022.03.14 11:57
3801,"
카카오모빌리티 상장 주관사, 한투·대신 등 5개사 선정
",https://finance.naver.com//item/news_read.naver?article_id=0000799570&office_id=366&code=035720&page=249&sm=title_entity_id.basic,조선비즈, 2022.03.14 19:26
3802,"
주관사 선정 끝낸 카카오모빌리티
",https://finance.naver.com//item/news_read.naver?article_id=0004673817&office_id=015&code=035720&page=249&sm=title_entity_id.basic,한국경제, 2022.03.14 17:37
3803,"
카카오모빌리티 코스피行 재개…주관사 5곳 선정
",https://finance.naver.com//item/news_read.naver?article_id=0004934415&office_id=009&code=035720&page=249&sm=title_entity_id.basic,매일경제, 2022.03.14 17:21
3804,"
[시그널] 7개월 만에…카카오모빌리티 상장 주관사 '한투·대신' 낙점
",https://finance.naver.com//item/news_read.naver?article_id=0004029351&office_id=011&code=035720&page=249&sm=title_entity_id.basic,서울경제, 2022.03.14 15:58
3805,"
‘비욘드 코리아’ 외친 카카오… 핵심 무기는 픽코마·엔터·게임즈
",https://finance.naver.com//item/news_read.naver?article_id=0004802863&office_id=014&code=035720&page=249&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.14 18:01
3806,"
‘비욘드 코리아’ 외친 카카오 김범수 핵심무기는?
",https://finance.naver.com//item/news_read.naver?article_id=0004802826&office_id=014&code=035720&page=249&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.14 16:38
3807,"
의장직 벗은 김범수, 카카오 해외공략 전면에 등판
",https://finance.naver.com//item/news_read.naver?article_id=0004934507&office_id=009&code=035720&page=249&sm=title_entity_id.basic,매일경제, 2022.03.14 17:59
3808,"
김범수, 카카오 이사회 의장직 사임…“글로벌 확장에 집중”
",https://finance.naver.com//item/news_read.naver?article_id=0000024110&office_id=243&code=035720&page=249&sm=title_entity_id.basic,이코노미스트, 2022.03.14 15:05
3809,"
[특징주]카카오, 글로벌 전략 재편에 강세…김범수 의장직 사임
",https://finance.naver.com//item/news_read.naver?article_id=0005166336&office_id=018&code=035720&page=249&sm=title_entity_id.basic,이데일리, 2022.03.14 14:28
3810,"
김범수 카카오 이사회 의장직 사임…글로벌 사업 확장에 전념
",https://finance.naver.com//item/news_read.naver?article_id=0001963457&office_id=016&code=035720&page=249&sm=title_entity_id.basic,헤럴드경제, 2022.03.14 12:09
3811,"
김범수 카카오 창업자, 이사회 의장직 사임…""글로벌 사업 집중""
",https://finance.naver.com//item/news_read.naver?article_id=0004029221&office_id=011&code=035720&page=249&sm=title_entity_id.basic,서울경제, 2022.03.14 11:56
3812,"
카카오, 일본 찍고 글로벌 공략체제로...김범수 직접 나선다
",https://finance.naver.com//item/news_read.naver?article_id=0004719455&office_id=008&code=035720&page=249&sm=title_entity_id.basic,머니투데이, 2022.03.14 12:17
3813,"
카카오 김범수, 경영 전면에 나선다..남궁훈과 투톱
",https://finance.naver.com//item/news_read.naver?article_id=0004802624&office_id=014&code=035720&page=249&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.14 11:56
3814,"
김범수, 카카오 이사회 의장 물러나 '글로벌 총괄'로…전사 메시지 공...
",https://finance.naver.com//item/news_read.naver?article_id=0005166191&office_id=018&code=035720&page=249&sm=title_entity_id.basic,이데일리, 2022.03.14 11:52
3815,"
[속보] 카카오 창업자 김범수, 이사회 의장직 사임
",https://finance.naver.com//item/news_read.naver?article_id=0004673618&office_id=015&code=035720&page=249&sm=title_entity_id.basic,한국경제, 2022.03.14 11:55
3816,"
의장직 벗은 김범수, 카카오 해외공략 전면에 등판
",https://finance.naver.com//item/news_read.naver?article_id=0004934507&office_id=009&code=035720&page=250&sm=title_entity_id.basic,매일경제, 2022.03.14 17:59
3817,"
김범수, 카카오 이사회 의장직 사임…“글로벌 확장에 집중”
",https://finance.naver.com//item/news_read.naver?article_id=0000024110&office_id=243&code=035720&page=250&sm=title_entity_id.basic,이코노미스트, 2022.03.14 15:05
3818,"
[특징주]카카오, 글로벌 전략 재편에 강세…김범수 의장직 사임
",https://finance.naver.com//item/news_read.naver?article_id=0005166336&office_id=018&code=035720&page=250&sm=title_entity_id.basic,이데일리, 2022.03.14 14:28
3819,"
김범수 카카오 이사회 의장직 사임…글로벌 사업 확장에 전념
",https://finance.naver.com//item/news_read.naver?article_id=0001963457&office_id=016&code=035720&page=250&sm=title_entity_id.basic,헤럴드경제, 2022.03.14 12:09
3820,"
김범수 카카오 창업자, 이사회 의장직 사임…""글로벌 사업 집중""
",https://finance.naver.com//item/news_read.naver?article_id=0004029221&office_id=011&code=035720&page=250&sm=title_entity_id.basic,서울경제, 2022.03.14 11:56
3821,"
주관사 선정 끝낸 카카오모빌리티
",https://finance.naver.com//item/news_read.naver?article_id=0004673817&office_id=015&code=035720&page=250&sm=title_entity_id.basic,한국경제, 2022.03.14 17:37
3822,"
카카오모빌리티 코스피行 재개…주관사 5곳 선정
",https://finance.naver.com//item/news_read.naver?article_id=0004934415&office_id=009&code=035720&page=250&sm=title_entity_id.basic,매일경제, 2022.03.14 17:21
3823,"
[시그널] 7개월 만에…카카오모빌리티 상장 주관사 '한투·대신' 낙점
",https://finance.naver.com//item/news_read.naver?article_id=0004029351&office_id=011&code=035720&page=250&sm=title_entity_id.basic,서울경제, 2022.03.14 15:58
3824,"
김범수 카카오 의장직 사임 '글로벌 사업 집중'
",https://finance.naver.com//item/news_read.naver?article_id=0000006820&office_id=648&code=035720&page=250&sm=title_entity_id.basic,비즈니스워치, 2022.03.14 16:44
3825,"
카카오 김범수 ""의장직 내려놓고 글로벌시장 나선다""
",https://finance.naver.com//item/news_read.naver?article_id=0004719449&office_id=008&code=035720&page=250&sm=title_entity_id.basic,머니투데이, 2022.03.14 12:03
3826,"
[속보] 김범수 카카오 이사회 의장직 사임…미래이니셔티브센터장 유지
",https://finance.naver.com//item/news_read.naver?article_id=0004934161&office_id=009&code=035720&page=250&sm=title_entity_id.basic,매일경제, 2022.03.14 11:57
3827,"
‘비욘드 코리아’ 외친 카카오 김범수 핵심무기는?
",https://finance.naver.com//item/news_read.naver?article_id=0004802826&office_id=014&code=035720&page=250&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.14 16:38
3828,"
카카오, 일본 찍고 글로벌 공략체제로...김범수 직접 나선다
",https://finance.naver.com//item/news_read.naver?article_id=0004719455&office_id=008&code=035720&page=250&sm=title_entity_id.basic,머니투데이, 2022.03.14 12:17
3829,"
카카오 김범수, 경영 전면에 나선다..남궁훈과 투톱
",https://finance.naver.com//item/news_read.naver?article_id=0004802624&office_id=014&code=035720&page=250&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.14 11:56
3830,"
김범수, 카카오 이사회 의장 물러나 '글로벌 총괄'로…전사 메시지 공...
",https://finance.naver.com//item/news_read.naver?article_id=0005166191&office_id=018&code=035720&page=250&sm=title_entity_id.basic,이데일리, 2022.03.14 11:52
3831,"
[속보] 카카오 창업자 김범수, 이사회 의장직 사임
",https://finance.naver.com//item/news_read.naver?article_id=0004673618&office_id=015&code=035720&page=250&sm=title_entity_id.basic,한국경제, 2022.03.14 11:55
3832,"
카카오엔터프라이즈, 메타버스 플랫폼 개발한다
",https://finance.naver.com//item/news_read.naver?article_id=0000006815&office_id=648&code=035720&page=250&sm=title_entity_id.basic,비즈니스워치, 2022.03.14 11:04
3833,"
카카오엔터프라이즈, NFT ‘클레이 에이프 클럽’과 협력
",https://finance.naver.com//item/news_read.naver?article_id=0004802440&office_id=014&code=035720&page=250&sm=title_entity_id.basic,파이낸셜뉴스, 2022.03.14 09:28
3834,"
카카오·NAVER, 플랫폼 규제 완화 기대감에 '환호'...주가 상승세
",https://finance.naver.com//item/news_read.naver?article_id=0004719296&office_id=008&code=035720&page=250&sm=title_entity_id.basic,머니투데이, 2022.03.14 09:26
